Date,Property_#,sum_unit,sum_unit_occ,sum_unit_vct,sqft,sqft_occ,sqft_vct,rent_rev,sqft_cc,sqft_ncc,Estimate_ROOMS_Totalhousingunits_Medianrooms,Estimate_VALUE_Owner_occupiedunits_Mediandollars,Percent_UNITSINSTRUCTURE_Totalhousingunits_1_unitdetached,Percent_HOUSINGTENURE_Occupiedhousingunits_Renter_occupied,Household_Size,Pop,Supply,MHHI,Office,Maturity,AcquiredDate,Year,Month,Active,occ_rate_per_sqft,perc_cc,perc_ncc,min_date,years_of_growth,first_occ_rate_per_sqft
2025-10-01,L361O,230.0,176.19354838709677,53.806451612903224,40425.0,31579.83870967742,8845.161290322581,40577.767603537985,8600.0,31825.0,5.8,230400.0,66.0,31.5,2.4892000000000003,26052.0,19.903922923384002,53781.0,True,True,2023-12-21,2025.0,10.0,True,1.2849263726956026,0.21273964131106987,0.7872603586889301,2024-03-01,1.5852156057494866,1.045484831904625
2025-10-01,L363O,296.80645161290323,244.93548387096774,51.87096774193549,30743.548387096773,26874.193548387095,3869.3548387096776,22919.574996729654,0.0,30743.548387096773,4.8999999999999995,283033.3333333333,55.96666666666666,48.93333333333334,2.256133333333333,112052.0,8.58402348909435,51496.0,True,True,2023-12-21,2025.0,10.0,True,0.852846987034713,0.0,1.0,2024-03-01,1.5852156057494866,0.932955139453958
2025-10-01,L364O,319.1290322580645,271.48387096774195,47.645161290322584,41383.87096774194,37277.41935483871,4106.451612903225,28649.73400224868,0.0,41383.87096774194,4.7,166150.0,51.660000000000004,53.93999999999999,2.4638633333333337,79706.0,11.783755300730183,50392.0,False,True,2023-12-21,2025.0,10.0,True,0.7685546504583843,0.0,1.0,2024-03-01,1.5852156057494866,0.9218781621352341
2025-10-01,L365O,712.9354838709678,625.483870967742,87.45161290322581,109668.54838709677,99841.93548387097,9826.612903225807,77101.64086774933,54671.77419354839,54996.77419354839,5.45,242900.0,63.400000000000006,26.4,2.613585,56702.0,8.868117526718637,60370.0,True,True,2023-12-21,2025.0,10.0,True,0.7722370414203836,0.49851826250652626,0.5014817374934737,2024-03-01,1.5852156057494866,1.0187079324372783
2025-10-01,L366O,291.9677419354839,252.25806451612902,39.70967741935485,34258.709677419356,31344.354838709678,2914.3548387096776,26264.56067042671,0.0,34258.709677419356,5.974999999999999,171850.0,74.0,35.225,2.706405,130561.0,8.883747826686376,57174.0,True,True,2023-12-21,2025.0,10.0,True,0.8379359155923821,0.0,1.0,2024-03-01,1.5852156057494866,0.9542022606398155
2025-10-01,L367O,319.0,288.19354838709677,30.806451612903224,47699.0,45048.51612903226,2650.483870967742,38228.04206139438,14245.0,33454.0,6.483333333333333,262583.3333333333,68.14999999999999,35.85,2.6068666666666664,189179.0,9.749396074617161,82580.0,True,True,2023-12-21,2025.0,10.0,True,0.8485971425095995,0.2986435774334892,0.7013564225665109,2024-03-01,1.5852156057494866,0.8880714003980907
2025-10-01,L368O,391.9032258064516,351.16129032258067,40.74193548387097,46241.096774193546,42195.93548387097,4045.1612903225805,56409.46670875516,0.0,46241.096774193546,5.200000000000001,128000.0,72.4,40.7,2.29628,50665.0,9.013974143886312,40509.0,True,True,2023-12-21,2025.0,10.0,True,1.3368459796398444,0.0,1.0,2024-03-01,1.5852156057494866,1.2342111914603344
2025-10-01,L369O,890.8387096774194,756.483870967742,134.3548387096774,90917.74193548386,82950.0,7967.741935483871,103619.42067191291,56125.0,34792.74193548387,6.6000000000000005,315966.6666666667,77.13333333333334,23.566666666666666,2.5487033333333335,107745.0,11.76542763005244,89973.0,True,True,2023-12-21,2025.0,10.0,True,1.2491792727174553,0.6173162553886001,0.3826837446113999,2024-03-01,1.5852156057494866,1.4855498930696862
2025-10-01,L370O,419.0,363.48387096774195,55.516129032258064,51515.0,46880.16129032258,4634.8387096774195,41403.39035483871,1440.0,50075.0,5.975,231733.33333333334,56.55,51.025,2.7249766666666666,153413.0,11.48630168238676,78176.0,False,True,2023-12-21,2025.0,10.0,True,0.8831750833456616,0.02795302339124527,0.9720469766087547,2024-03-01,1.5852156057494866,1.0373754469144711
2025-10-01,L371O,415.8387096774194,326.41935483870964,89.41935483870968,49016.93548387097,43187.903225806454,5829.032258064516,35846.040113516196,2525.0,46491.93548387097,6.533333333333334,283100.0,74.60000000000001,25.16666666666667,2.7098100000000005,137016.0,11.669717405266539,86577.0,True,True,2023-12-21,2025.0,10.0,True,0.8300018624682105,0.05151280827890294,0.9484871917210971,2024-03-01,1.5852156057494866,1.0291304419321685
2025-10-01,L372O,956.1612903225806,645.8064516129033,310.35483870967744,118938.70967741935,91010.51612903226,27928.1935483871,64037.381217949216,77633.22580645162,41305.48387096774,5.583333333333333,157283.33333333334,59.516666666666666,51.550000000000004,2.392205,193359.0,10.62210706509653,52537.0,True,True,2023-12-21,2025.0,10.0,True,0.7036261735639291,0.652716226844946,0.34728377315505415,2024-03-01,1.5852156057494866,0.885811506203906
